feature_number,feature,feature_type,in_file
967, - Of moderate importance,Percentage,888933045316.csv
968, - Of high importance,Percentage,888933045316.csv
969,To support less experienced teachers in their teaching - Not important at all,Percentage,888933045316.csv
970, - Of low importance,Percentage,888933045316.csv
971, - Of moderate importance,Percentage,888933045316.csv
972, - Of high importance,Percentage,888933045316.csv
973,To expand teachers' main subject(s) knowledge - Not important at all,Percentage,888933045316.csv
974, - Of low importance,Percentage,888933045316.csv
975, - Of moderate importance,Percentage,888933045316.csv
976, - Of high importance,Percentage,888933045316.csv
977,To improve students' general performance - Not important at all,Percentage,888933045316.csv
978, - Of low importance,Percentage,888933045316.csv
979, - Of moderate importance,Percentage,888933045316.csv
980, - Of high importance,Percentage,888933045316.csv
981,A group of colleagues from the school or subject group - Not in any activity,Percentage,888933045354.csv
982, - Yes in some activities,Percentage,888933045354.csv
983, - Yes in most activities,Percentage,888933045354.csv
984, - Yes in all activities,Percentage,888933045354.csv
985,Opportunities for active learning methods (not only listening to a lecturer) - Not in any activity,Percentage,888933045354.csv
986, - Yes in some activities,Percentage,888933045354.csv
987, - Yes in most activities,Percentage,888933045354.csv
988, - Yes in all activities,Percentage,888933045354.csv
989,Collaborative learning activities or research with other teachers - Not in any activity,Percentage,888933045354.csv
990, - Yes in some activities,Percentage,888933045354.csv
991, - Yes in most activities,Percentage,888933045354.csv
992, - Yes in all activities,Percentage,888933045354.csv
993,An extended time period time period (several occasions spread out over several weeks or months) - Not in any activity,Percentage,888933045354.csv
994, - Yes in some activities,Percentage,888933045354.csv
995, - Yes in most activities,Percentage,888933045354.csv
996, - Yes in all activities,Percentage,888933045354.csv
997,Never formally appraised by the school principal,Percentage,888933045582.csv
998,Never formally appraised by other members of the school management team,Percentage,888933045582.csv
999,Never formally appraised by the teacher's mentor,Percentage,888933045582.csv
1000,Never formally appraised by other teachers,Percentage,888933045582.csv
1001,Never formally appraised by external individuals or bodies,Percentage,888933045582.csv
1002,Generally never formally appraised ,Percentage,888933045582.csv
1003,Formally appraised by the school principal - Never,Percentage,888933045601.csv
1004, - Less than once every two years,Percentage,888933045601.csv
1005, - Once every two years,Percentage,888933045601.csv
1006, - Once per year,Percentage,888933045601.csv
1007, - Twice or more per year,Percentage,888933045601.csv
1008,Formally appraised by other members of the school management team - Never,Percentage,888933045601.csv
1009, - Less than once every two years,Percentage,888933045601.csv
1010, - Once every two years,Percentage,888933045601.csv
1011, - Once per year,Percentage,888933045601.csv
1012, - Twice or more per year,Percentage,888933045601.csv
1013,Formally appraised by the teacher's mentor - Never,Percentage,888933045601.csv
1014, - Less than once every two years,Percentage,888933045601.csv
1015, - Once every two years,Percentage,888933045601.csv
1016, - Once per year,Percentage,888933045601.csv
1017, - Twice or more per years,Percentage,888933045601.csv
1018,Formally appraised by other teachers - Never,Percentage,888933045601.csv
1019, - Less than once every two years,Percentage,888933045601.csv
1020, - Once every two years,Percentage,888933045601.csv
1021, - Once per year,Percentage,888933045601.csv
1022, - Twice or more per years,Percentage,888933045601.csv
1023,Formally appraised by external individuals or bodies - Never,Percentage,888933045601.csv
1024, - Less than once every two years,Percentage,888933045601.csv
1025, - Once every two years,Percentage,888933045601.csv
1026, - Once per year,Percentage,888933045601.csv
1027, - Twice or more per years,Percentage,888933045601.csv
1028,Appraisal used in the school where the teacher works,Percentage,888933045620.csv
1029,Direct observation of classroom teaching ,Percentage,888933045620.csv
1030,Student surveys about teaching,Percentage,888933045620.csv
1031,Assessment of teachers' content knowledge,Percentage,888933045620.csv
1032,Analysis of student test scores,Percentage,888933045620.csv
1033,Discussion of teachers' self-assessments of their work,Percentage,888933045620.csv
1034,Discussion about feedback received from parents or guardians,Percentage,888933045620.csv
1035,Measures to remedy any weaknesses in teaching are discussed with the teacher - Never,Percentage,888933045772.csv
1036, - Sometimes,Percentage,888933045772.csv
1037, - Most of the time,Percentage,888933045772.csv
1038, - Always,Percentage,888933045772.csv
1039,A development or training plan is developed for each teacher - Never,Percentage,888933045772.csv
1040, - Sometimes,Percentage,888933045772.csv
1041, - Most of the time,Percentage,888933045772.csv
1042, - Always,Percentage,888933045772.csv
1043,Material sanctions (e.g. reduced annual increases in pay) are imposed on poor performers - Never,Percentage,888933045772.csv
1044, - Sometimes,Percentage,888933045772.csv
1045, - Most of the time,Percentage,888933045772.csv
1046, - Always,Percentage,888933045772.csv
1047,A mentor is appointed to help the teacher improve his/her teaching - Never,Percentage,888933045772.csv
1048, - Sometimes,Percentage,888933045772.csv
1049, - Most of the time,Percentage,888933045772.csv
1050, - Always,Percentage,888933045772.csv
1051,A change in teachers' work responsibilities - Never,Percentage,888933045772.csv
1052, - Sometimes,Percentage,888933045772.csv
1053, - Most of the time,Percentage,888933045772.csv
1054, - Always,Percentage,888933045772.csv
1055,A change in teachers' salary or a payment of a financial bonus - Never,Percentage,888933045772.csv
1056, - Sometimes,Percentage,888933045772.csv
1057, - Most of the time,Percentage,888933045772.csv
1058, - Always,Percentage,888933045772.csv
1059,A change in the likelihood of career advancement - Never,Percentage,888933045772.csv
1060, - Sometimes,Percentage,888933045772.csv
1061, - Most of the time,Percentage,888933045772.csv
1062, - Always,Percentage,888933045772.csv
1063,Dismissal or non-renewal of contract - Never,Percentage,888933045772.csv
1064, - Sometimes,Percentage,888933045772.csv
1065, - Most of the time,Percentage,888933045772.csv
1066, - Always,Percentage,888933045772.csv
1067,Have received feedback from2 - External individuals or bodies,Percentage,888933045791.csv
1068, - School principal,Percentage,888933045791.csv
1069, - Members of school management team,Percentage,888933045791.csv
1070, - Assigned mentors,Percentage,888933045791.csv
1071, - Other teachers,Percentage,888933045791.csv
1072,Have never received feedback in their current school3 - ,Percentage,888933045791.csv
1073,Feedback following classroom observation,Percentage,888933045848.csv
1074,Feedback from student surveys,Percentage,888933045848.csv
1075,Feedback following assessment of teachers' content knowledge,Percentage,888933045848.csv
1076,Feedback following analysis of student test scores,Percentage,888933045848.csv
1077,Feedback following self-assessment of teachers' work,Percentage,888933045848.csv
1078,Feedback from surveys or discussion with parents,Percentage,888933045848.csv
1079,Student performance,Percentage,888933046019.csv
1080,Knowledge and understanding of the subject field(s),Percentage,888933046019.csv
1081,Pedagogical competencies in teaching the subject field(s),Percentage,888933046019.csv
1082,Student assessment practices,Percentage,888933046019.csv
1083,Student behaviour and classroom management,Percentage,888933046019.csv
1084,Teaching of students with special learning needs,Percentage,888933046019.csv
1085,Teaching in a multicultural or multilingual setting,Percentage,888933046019.csv
1086,Feedback provided to other teachers to help their teaching,Percentage,888933046019.csv
1087,Feedback from parents or guardians,Percentage,888933046019.csv
1088,Student feedback,Percentage,888933046019.csv
1089,Collaboration or working with other teachers,Percentage,888933046019.csv
1090,Public recognition - No positive change,Percentage,888933046171.csv
1091, - A small change,Percentage,888933046171.csv
1092, - A moderate change,Percentage,888933046171.csv
1093, - A large change,Percentage,888933046171.csv
1094,Role in school development initiatives - No positive change,Percentage,888933046171.csv
1095, - A small change,Percentage,888933046171.csv
1096, - A moderate change,Percentage,888933046171.csv
1097, - A large change,Percentage,888933046171.csv
1098,Likelihood of career advancement - No positive change,Percentage,888933046171.csv
1099,Likelihood of career advancement - A small change,Percentage,888933046171.csv
1100,Likelihood of career advancement - A moderate change,Percentage,888933046171.csv
1101,Likelihood of career advancement - A large change,Percentage,888933046171.csv
1102,Amount of professional development - No positive change,Percentage,888933046171.csv
1103,Amount of professional development - A small change,Percentage,888933046171.csv
1104,Amount of professional development - A moderate change,Percentage,888933046171.csv
1105,Amount of professional development - A large change,Percentage,888933046171.csv
1106,Job responsibilities - No positive change,Percentage,888933046171.csv
1107,Job responsibilities - A small change,Percentage,888933046171.csv
1108,Job responsibilities - A moderate change,Percentage,888933046171.csv
1109,Job responsibilities - A large change,Percentage,888933046171.csv
1110,Confidence as a teacher - No positive change,Percentage,888933046171.csv
1111,Teachers' confidence - A small change,Percentage,888933046171.csv
1112,Teachers' confidence - A moderate change,Percentage,888933046171.csv
1113,Teachers' confidence - A large change,Percentage,888933046171.csv
1114,Salary and/or financial bonus - No positive change,Percentage,888933046171.csv
1115,Salary and/or financial bonus - A small change,Percentage,888933046171.csv
1116,Salary and/or financial bonus - A moderate change,Percentage,888933046171.csv
1117,Salary and/or financial bonus - A large change,Percentage,888933046171.csv
1118,Classroom management practices - No positive change,Percentage,888933046171.csv
1119,Classroom management practices - A small change,Percentage,888933046171.csv
1120,Classroom management practices - A moderate change,Percentage,888933046171.csv
1121,Classroom management practices - A large change,Percentage,888933046171.csv
1122,Knowledge and understanding of main subject field(s) - No positive change,Percentage,888933046171.csv
1123,Knowledge and understanding of main subject field(s) - A small change,Percentage,888933046171.csv
1124,Knowledge and understanding of main subject field(s) - A moderate change,Percentage,888933046171.csv
1125,Knowledge and understanding of main subject field(s) - A large change,Percentage,888933046171.csv
1126,Teaching practices - No positive change,Percentage,888933046171.csv
1127,Teaching practices - A small change,Percentage,888933046171.csv
1128,Teaching practices - A moderate change,Percentage,888933046171.csv
1129,Teaching practices - A large change,Percentage,888933046171.csv
1130,Methods for teaching students with special needs - No positive change,Percentage,888933046171.csv
1131,Methods for teaching students with special needs - A small change,Percentage,888933046171.csv
1132,Methods for teaching students with special needs - A moderate change,Percentage,888933046171.csv
1133,Methods for teaching students with special needs - A large change,Percentage,888933046171.csv
1134,Student assessments to improve student learning - No positive change,Percentage,888933046171.csv
1135,Student assessments to improve student learning - A small change,Percentage,888933046171.csv
1136,Student assessments to improve student learning - A moderate change,Percentage,888933046171.csv
1137,Student assessments to improve student learning - A large change,Percentage,888933046171.csv
1138,Job satisfaction - No positive change,Percentage,888933046171.csv
1139, - A small change,Percentage,888933046171.csv
1140, - A moderate change,Percentage,888933046171.csv
1141, - A large change,Percentage,888933046171.csv
1142,Motivation - No positive change,Percentage,888933046171.csv
1143, - A small change,Percentage,888933046171.csv
1144, - A moderate change,Percentage,888933046171.csv
1145, - A large change,Percentage,888933046171.csv
1146,The best performing teachers in this school receive the greatest recognition - Strongly disagree,Percentage,888933046228.csv
1147, - Disagree,Percentage,888933046228.csv
1148, - Agree,Percentage,888933046228.csv
1149, - Strongly agree,Percentage,888933046228.csv
1150,Teacher appraisal and feedback have little impact upon the way teachers teach in the classroom - Strongly disagree,Percentage,888933046228.csv
1151, - Disagree,Percentage,888933046228.csv
1152, - Agree,Percentage,888933046228.csv
1153, - Strongly agree,Percentage,888933046228.csv
1154,Teacher appraisal and feedback are largely done to fulfil administrative requirements - Strongly disagree,Percentage,888933046228.csv
1155, - Disagree,Percentage,888933046228.csv
1156, - Agree,Percentage,888933046228.csv
1157, - Strongly agree,Percentage,888933046228.csv
1158,A development or training plan is established to improve their work as a teacher - Strongly disagree,Percentage,888933046228.csv
1159, - Disagree,Percentage,888933046228.csv
1160, - Agree,Percentage,888933046228.csv
1161, - Strongly agree,Percentage,888933046228.csv
1162,Feedback is provided to teachers based on a thorough assessment of their teaching - Strongly disagree,Percentage,888933046228.csv
1163, - Disagree,Percentage,888933046228.csv
1164, - Agree,Percentage,888933046228.csv
1165, - Strongly agree,Percentage,888933046228.csv
1166,If a teacher is consistently underperforming he/she would be dismissed - Strongly disagree,Percentage,888933046228.csv
1167, - Disagree,Percentage,888933046228.csv
1168, - Agree,Percentage,888933046228.csv
1169, - Strongly agree,Percentage,888933046228.csv
1170,Measures to remedy any weaknesses in teaching are discussed with the teacher - Strongly disagree,Percentage,888933046228.csv
1171, - Disagree,Percentage,888933046228.csv
1172, - Agree,Percentage,888933046228.csv
1173, - Strongly agree,Percentage,888933046228.csv
1174,A mentor is appointed to help teachers improve his/her teaching - Strongly disagree,Percentage,888933046228.csv
1175, - Disagree,Percentage,888933046228.csv
1176, - Agree,Percentage,888933046228.csv
1177, - Strongly agree,Percentage,888933046228.csv
1178,Present a summary of recently learned content - Never or almost never,Percentage,888933046361.csv
1179, - Occasionally,Percentage,888933046361.csv
1180, - Frequently,Percentage,888933046361.csv
1181, - In all or nearly all lessons,Percentage,888933046361.csv
1182,Students work in small groups to come up with a joint solution to a problem or task - Never or almost never,Percentage,888933046361.csv
1183, - Occasionally,Percentage,888933046361.csv
1184, - Frequently,Percentage,888933046361.csv
1185, - In all or nearly all lessons,Percentage,888933046361.csv
1186,Give different work to the students who have difficulties learning and/or to those who can advance faster - Never or almost never,Percentage,888933046361.csv
1187, - Occasionally,Percentage,888933046361.csv
1188, - Frequently,Percentage,888933046361.csv
1189, - In all or nearly all lessons,Percentage,888933046361.csv
1190,Refer to a problem from everyday life or work to demonstrate why new knowledge is useful - Never or almost never,Percentage,888933046361.csv
1191, - Occasionally,Percentage,888933046361.csv
1192, - Frequently,Percentage,888933046361.csv
1193, - In all or nearly all lessons,Percentage,888933046361.csv
1194,Let students practice similar tasks until teacher knows that every student has understood the subject matter - Never or almost never,Percentage,888933046361.csv
1195, - Occasionally,Percentage,888933046361.csv
1196, - Frequently,Percentage,888933046361.csv
1197, - In all or nearly all lessons,Percentage,888933046361.csv
1198,Check students'  exercise books or homework - Never or almost never,Percentage,888933046361.csv
1199, - Occasionally,Percentage,888933046361.csv
1200, - Frequently,Percentage,888933046361.csv
1201, - In all or nearly all lessons,Percentage,888933046361.csv
1202,Students work on projects that require at least one week to complete - Never or almost never,Percentage,888933046361.csv
1203, - Occasionally,Percentage,888933046361.csv
1204, - Frequently,Percentage,888933046361.csv
1205, - In all or nearly all lessons,Percentage,888933046361.csv
1206,Students use ICT for projects or class work - Never or almost never,Percentage,888933046361.csv
1207, - Occasionally,Percentage,888933046361.csv
1208, - Frequently,Percentage,888933046361.csv
1209, - In all or nearly all lessons,Percentage,888933046361.csv
1210,Develop and administer own assessment - Never or almost never,Percentage,888933046779.csv
1211, - Occasionally,Percentage,888933046779.csv
1212, - Frequently,Percentage,888933046779.csv
1213, - In all or nearly all lessons,Percentage,888933046779.csv
1214,Administer a standardised test - Never or almost never,Percentage,888933046779.csv
1215, - Occasionally,Percentage,888933046779.csv
1216, - Frequently,Percentage,888933046779.csv
1217, - In all or nearly all lessons,Percentage,888933046779.csv
1218,Individual students answer questions in front of the class - Never or almost never,Percentage,888933046779.csv
1219, - Occasionally,Percentage,888933046779.csv
1220, - Frequently,Percentage,888933046779.csv
1221, - In all or nearly all lessons,Percentage,888933046779.csv
1222,Provide written feedback on student work in addition to a mark i.e. numeric score or letter grade - Never or almost never,Percentage,888933046779.csv
1223, - Occasionally,Percentage,888933046779.csv
1224, - Frequently,Percentage,888933046779.csv
1225, - In all or nearly all lessons,Percentage,888933046779.csv
1226,Let students evaluate their own progress - Never or almost never,Percentage,888933046779.csv
1227, - Occasionally,Percentage,888933046779.csv
1228, - Frequently,Percentage,888933046779.csv
1229, - In all or nearly all lessons,Percentage,888933046779.csv
1230,Observe students when working on particular tasks and provide immediate feedback - Never or almost never,Percentage,888933046779.csv
1231, - Occasionally,Percentage,888933046779.csv
1232, - Frequently,Percentage,888933046779.csv
1233, - In all or nearly all lessons,Percentage,888933046779.csv
1234,My role as a teacher is to facilitate students' own inquiry - Strongly disagree,Percentage,888933046912.csv
1235, - Disagree,Percentage,888933046912.csv
1236, - Agree,Percentage,888933046912.csv
1237, - Strongly agree,Percentage,888933046912.csv
1238,Students learn best by finding solutions to problems on their own - Strongly disagree,Percentage,888933046912.csv
1239, - Disagree,Percentage,888933046912.csv
1240, - Agree,Percentage,888933046912.csv
1241, - Strongly agree,Percentage,888933046912.csv
1242,Students should be allowed to think of solutions to practical problems themselves before the teacher shows them how they are solved - Strongly disagree,Percentage,888933046912.csv
1243, - Disagree,Percentage,888933046912.csv
1244, - Agree,Percentage,888933046912.csv
1245, - Strongly agree,Percentage,888933046912.csv
1246,Thinking and reasoning processes are more important than specific curriculum content - Strongly disagree,Percentage,888933046912.csv
1247, - Disagree,Percentage,888933046912.csv
1248, - Agree,Percentage,888933046912.csv
1249, - Strongly agree,Percentage,888933046912.csv
1250,Teach jointly as a team in the same class - Never,Percentage,888933047064.csv
1251, - Once a year or less,Percentage,888933047064.csv
1252, - 2-4 times a year,Percentage,888933047064.csv
1253, - 5-10 times a year,Percentage,888933047064.csv
1254, - 1-3 times a month,Percentage,888933047064.csv
1255, - Once a week or more,Percentage,888933047064.csv
1256,Observe other teachers' classes and provide feedback - Never,Percentage,888933047064.csv
1257, - Once a year or less,Percentage,888933047064.csv
1258, - 2-4 times a year,Percentage,888933047064.csv
1259, - 5-10 times a year,Percentage,888933047064.csv
1260, - 1-3 times a month,Percentage,888933047064.csv
1261, - Once a week or more,Percentage,888933047064.csv
1262,Engage in joint activities across different classes and age groups (e.g. projects) - Never,Percentage,888933047064.csv
1263, - Once a year or less,Percentage,888933047064.csv
1264, - 2-4 times a year,Percentage,888933047064.csv
1265, - 5-10 times a year,Percentage,888933047064.csv
1266, - 1-3 times a month,Percentage,888933047064.csv
1267, - Once a week or more,Percentage,888933047064.csv
1268,Exchange teaching materials with colleagues - Never,Percentage,888933047064.csv
1269, - Once a year or less,Percentage,888933047064.csv
1270, - 2-4 times a year,Percentage,888933047064.csv
1271, - 5-10 times a year,Percentage,888933047064.csv
1272, - 1-3 times a month,Percentage,888933047064.csv
1273, - Once a week or more,Percentage,888933047064.csv
1274,Engage in discussions about the learning development of specific students - Never,Percentage,888933047064.csv
1275, - Once a year or less,Percentage,888933047064.csv
1276, - 2-4 times a year,Percentage,888933047064.csv
1277, - 5-10 times a year,Percentage,888933047064.csv
1278, - 1-3 times a month,Percentage,888933047064.csv
1279, - Once a week or more,Percentage,888933047064.csv
1280,Work with other teachers in my school to ensure common standards in evaluations for assessing student progress - Never,Percentage,888933047064.csv
1281, - Once a year or less,Percentage,888933047064.csv
1282, - 2-4 times a year,Percentage,888933047064.csv
1283, - 5-10 times a year,Percentage,888933047064.csv
1284, - 1-3 times a month,Percentage,888933047064.csv
1285, - Once a week or more,Percentage,888933047064.csv
1286,Attend team conferences - Never,Percentage,888933047064.csv
1287, - Once a year or less,Percentage,888933047064.csv
1288, - 2-4 times a year,Percentage,888933047064.csv
1289, - 5-10 times a year,Percentage,888933047064.csv
1290, - 1-3 times a month,Percentage,888933047064.csv
1291, - Once a week or more,Percentage,888933047064.csv
1292,Take part in collaborative professional learning - Never,Percentage,888933047064.csv
1293, - Once a year or less,Percentage,888933047064.csv
1294, - 2-4 times a year,Percentage,888933047064.csv
1295, - 5-10 times a year,Percentage,888933047064.csv
1296, - 1-3 times a month,Percentage,888933047064.csv
1297, - Once a week or more,Percentage,888933047064.csv
1298,Administrative tasks,Percentage,888933047273.csv
1299,Keeping order in the classroom,Percentage,888933047273.csv
1300,Actual teaching and learning,Percentage,888933047273.csv
1301,When the lesson begins I have to wait quite a long time for students to quiet down - Strongly disagree,Percentage,888933047368.csv
1302, - Disagree,Percentage,888933047368.csv
1303, - Agree,Percentage,888933047368.csv
1304, - Strongly agree,Percentage,888933047368.csv
1305,Students in this class take care to create a pleasant atmosphere - Strongly disagree,Percentage,888933047368.csv
1306, - Disagree,Percentage,888933047368.csv
1307, - Agree,Percentage,888933047368.csv
1308, - Strongly agree,Percentage,888933047368.csv
1309,I lose quite a lot of time because of students interrupting the lesson - Strongly disagree,Percentage,888933047368.csv
1310, - Disagree,Percentage,888933047368.csv
1311, - Agree,Percentage,888933047368.csv
1312, - Strongly agree,Percentage,888933047368.csv
1313,There is much disruptive noise in this classroom - Strongly disagree,Percentage,888933047368.csv
1314, - Disagree,Percentage,888933047368.csv
1315, - Agree,Percentage,888933047368.csv
1316, - Strongly agree,Percentage,888933047368.csv
1317,The advantages of being a teacher clearly outweigh the disadvantages - Strongly disagree,Percentage,888933047520.csv
1318, - Disagree,Percentage,888933047520.csv
1319, - Agree,Percentage,888933047520.csv
1320, - Strongly agree,Percentage,888933047520.csv
1321,If I could decide again I would still choose to work as a teacher - Strongly disagree,Percentage,888933047520.csv
1322, - Disagree,Percentage,888933047520.csv
1323, - Agree,Percentage,888933047520.csv
1324, - Strongly agree,Percentage,888933047520.csv
1325,I would like to change to another school if that were possible - Strongly disagree,Percentage,888933047520.csv
1326, - Disagree,Percentage,888933047520.csv
1327, - Agree,Percentage,888933047520.csv
1328, - Strongly agree,Percentage,888933047520.csv
1329,I regret that I decided to become a teacher - Strongly disagree,Percentage,888933047520.csv
1330, - Disagree,Percentage,888933047520.csv
1331, - Agree,Percentage,888933047520.csv
1332, - Strongly agree,Percentage,888933047520.csv
1333,I enjoy working at this school - Strongly disagree,Percentage,888933047520.csv
1334, - Disagree,Percentage,888933047520.csv
1335, - Agree,Percentage,888933047520.csv
1336, - Strongly agree,Percentage,888933047520.csv
1337,I wonder whether it would have been better to choose another profession - Strongly disagree,Percentage,888933047520.csv
1338, - Disagree,Percentage,888933047520.csv
1339, - Agree,Percentage,888933047520.csv
1340, - Strongly agree,Percentage,888933047520.csv
1341,I would recommend my school as a good place to work - Strongly disagree,Percentage,888933047520.csv
1342, - Disagree,Percentage,888933047520.csv
1343, - Agree,Percentage,888933047520.csv
1344, - Strongly agree,Percentage,888933047520.csv
1345,I think that the teaching profession is valued in society - Strongly disagree,Percentage,888933047520.csv
1346, - Disagree,Percentage,888933047520.csv
1347, - Agree,Percentage,888933047520.csv
1348, - Strongly agree,Percentage,888933047520.csv
1349,I am satisfied with my performance in this school - Strongly disagree,Percentage,888933047520.csv
1350, - Disagree,Percentage,888933047520.csv
1351, - Agree,Percentage,888933047520.csv
1352, - Strongly agree,Percentage,888933047520.csv
1353,All in all I am satisfied with my job - Strongly disagree,Percentage,888933047520.csv
1354, - Disagree,Percentage,888933047520.csv
1355, - Agree,Percentage,888933047520.csv
1356, - Strongly agree,Percentage,888933047520.csv
